Model,Dataset,Optimizer,Seed,Epoch,Train Loss,Val. Loss,Val. PPL
LSTM,wikitext-2,Adam,100,1,6.051,5.579,264.760
LSTM,wikitext-2,Adam,100,2,5.365,5.292,198.714
LSTM,wikitext-2,Adam,100,3,5.088,5.154,173.049
LSTM,wikitext-2,Adam,100,4,4.908,5.074,159.757
LSTM,wikitext-2,Adam,100,5,4.771,5.016,150.775
LSTM,wikitext-2,Adam,100,6,4.656,4.974,144.668
LSTM,wikitext-2,Adam,100,7,4.558,4.949,140.966
LSTM,wikitext-2,Adam,100,8,4.471,4.936,139.267
LSTM,wikitext-2,Adam,100,9,4.393,4.933,138.743
LSTM,wikitext-2,Adam,100,10,4.322,4.935,139.142
LSTM,wikitext-2,Adam,100,11,4.257,4.945,140.406
LSTM,wikitext-2,Adam,100,12,4.198,4.957,142.235
LSTM,wikitext-2,Adam,100,13,4.143,4.972,144.328
LSTM,wikitext-2,Adam,100,14,4.092,4.989,146.814
LSTM,wikitext-2,Adam,100,15,4.045,5.007,149.512
LSTM,wikitext-2,Adam,100,16,4.001,5.028,152.636
LSTM,wikitext-2,Adam,100,17,3.959,5.050,156.079
LSTM,wikitext-2,Adam,100,18,3.920,5.075,159.977
LSTM,wikitext-2,Adam,100,19,3.884,5.100,164.016
LSTM,wikitext-2,Adam,100,20,3.850,5.124,167.950
LSTM,wikitext-2,Adam,100,21,3.818,5.146,171.794
LSTM,wikitext-2,Adam,100,22,3.788,5.170,175.884
LSTM,wikitext-2,Adam,100,23,3.759,5.196,180.524
LSTM,wikitext-2,Adam,100,24,3.733,5.220,184.949
LSTM,wikitext-2,Adam,100,25,3.707,5.245,189.586
LSTM,wikitext-2,Adam,101,1,6.055,5.571,262.629
LSTM,wikitext-2,Adam,101,2,5.357,5.289,198.177
LSTM,wikitext-2,Adam,101,3,5.086,5.149,172.219
LSTM,wikitext-2,Adam,101,4,4.907,5.061,157.784
LSTM,wikitext-2,Adam,101,5,4.769,5.005,149.183
LSTM,wikitext-2,Adam,101,6,4.655,4.970,143.956
LSTM,wikitext-2,Adam,101,7,4.557,4.945,140.496
LSTM,wikitext-2,Adam,101,8,4.471,4.933,138.771
LSTM,wikitext-2,Adam,101,9,4.394,4.928,138.050
LSTM,wikitext-2,Adam,101,10,4.324,4.928,138.148
LSTM,wikitext-2,Adam,101,11,4.261,4.937,139.414
LSTM,wikitext-2,Adam,101,12,4.202,4.949,140.991
LSTM,wikitext-2,Adam,101,13,4.148,4.962,142.819
LSTM,wikitext-2,Adam,101,14,4.097,4.975,144.733
LSTM,wikitext-2,Adam,101,15,4.050,4.991,147.104
LSTM,wikitext-2,Adam,101,16,4.006,5.009,149.721
LSTM,wikitext-2,Adam,101,17,3.964,5.030,152.900
LSTM,wikitext-2,Adam,101,18,3.925,5.056,156.951
LSTM,wikitext-2,Adam,101,19,3.888,5.083,161.319
LSTM,wikitext-2,Adam,101,20,3.853,5.107,165.196
LSTM,wikitext-2,Adam,101,21,3.820,5.131,169.177
LSTM,wikitext-2,Adam,101,22,3.789,5.152,172.752
LSTM,wikitext-2,Adam,101,23,3.760,5.174,176.617
LSTM,wikitext-2,Adam,101,24,3.732,5.200,181.248
LSTM,wikitext-2,Adam,101,25,3.707,5.227,186.203
LSTM,wikitext-2,Adam,102,1,6.068,5.595,269.131
LSTM,wikitext-2,Adam,102,2,5.380,5.308,201.852
LSTM,wikitext-2,Adam,102,3,5.106,5.165,174.998
LSTM,wikitext-2,Adam,102,4,4.925,5.077,160.318
LSTM,wikitext-2,Adam,102,5,4.787,5.021,151.496
LSTM,wikitext-2,Adam,102,6,4.673,4.983,145.917
LSTM,wikitext-2,Adam,102,7,4.574,4.960,142.537
LSTM,wikitext-2,Adam,102,8,4.488,4.947,140.718
LSTM,wikitext-2,Adam,102,9,4.410,4.943,140.164
LSTM,wikitext-2,Adam,102,10,4.339,4.945,140.468
LSTM,wikitext-2,Adam,102,11,4.275,4.951,141.341
LSTM,wikitext-2,Adam,102,12,4.216,4.963,143.002
LSTM,wikitext-2,Adam,102,13,4.161,4.976,144.849
LSTM,wikitext-2,Adam,102,14,4.111,4.991,147.065
LSTM,wikitext-2,Adam,102,15,4.064,5.008,149.569
LSTM,wikitext-2,Adam,102,16,4.020,5.029,152.795
LSTM,wikitext-2,Adam,102,17,3.978,5.055,156.875
LSTM,wikitext-2,Adam,102,18,3.939,5.081,160.869
LSTM,wikitext-2,Adam,102,19,3.903,5.105,164.903
LSTM,wikitext-2,Adam,102,20,3.868,5.125,168.235
LSTM,wikitext-2,Adam,102,21,3.835,5.153,172.944
LSTM,wikitext-2,Adam,102,22,3.804,5.176,177.058
LSTM,wikitext-2,Adam,102,23,3.774,5.200,181.272
LSTM,wikitext-2,Adam,102,24,3.746,5.237,188.074
LSTM,wikitext-2,Adam,102,25,3.720,5.267,193.762
LSTM,wikitext-2,Adam,103,1,6.052,5.578,264.566
LSTM,wikitext-2,Adam,103,2,5.359,5.289,198.080
LSTM,wikitext-2,Adam,103,3,5.082,5.147,171.961
LSTM,wikitext-2,Adam,103,4,4.901,5.063,158.061
LSTM,wikitext-2,Adam,103,5,4.762,5.008,149.556
LSTM,wikitext-2,Adam,103,6,4.647,4.972,144.332
LSTM,wikitext-2,Adam,103,7,4.548,4.952,141.485
LSTM,wikitext-2,Adam,103,8,4.461,4.946,140.602
LSTM,wikitext-2,Adam,103,9,4.384,4.947,140.801
LSTM,wikitext-2,Adam,103,10,4.314,4.950,141.217
LSTM,wikitext-2,Adam,103,11,4.250,4.953,141.660
LSTM,wikitext-2,Adam,103,12,4.192,4.962,142.811
LSTM,wikitext-2,Adam,103,13,4.137,4.975,144.788
LSTM,wikitext-2,Adam,103,14,4.087,4.993,147.409
LSTM,wikitext-2,Adam,103,15,4.039,5.013,150.349
LSTM,wikitext-2,Adam,103,16,3.995,5.035,153.751
LSTM,wikitext-2,Adam,103,17,3.954,5.060,157.530
LSTM,wikitext-2,Adam,103,18,3.915,5.081,161.000
LSTM,wikitext-2,Adam,103,19,3.879,5.105,164.839
LSTM,wikitext-2,Adam,103,20,3.844,5.132,169.294
LSTM,wikitext-2,Adam,103,21,3.811,5.154,173.078
LSTM,wikitext-2,Adam,103,22,3.780,5.176,177.019
LSTM,wikitext-2,Adam,103,23,3.751,5.206,182.392
LSTM,wikitext-2,Adam,103,24,3.723,5.232,187.141
LSTM,wikitext-2,Adam,103,25,3.697,5.259,192.333
LSTM,wikitext-2,Adam,104,1,6.056,5.595,268.983
LSTM,wikitext-2,Adam,104,2,5.377,5.303,200.962
LSTM,wikitext-2,Adam,104,3,5.096,5.161,174.264
LSTM,wikitext-2,Adam,104,4,4.911,5.074,159.870
LSTM,wikitext-2,Adam,104,5,4.769,5.016,150.864
LSTM,wikitext-2,Adam,104,6,4.653,4.976,144.863
LSTM,wikitext-2,Adam,104,7,4.553,4.950,141.234
LSTM,wikitext-2,Adam,104,8,4.465,4.935,139.126
LSTM,wikitext-2,Adam,104,9,4.386,4.929,138.207
LSTM,wikitext-2,Adam,104,10,4.314,4.928,138.065
LSTM,wikitext-2,Adam,104,11,4.249,4.933,138.762
LSTM,wikitext-2,Adam,104,12,4.189,4.942,140.081
LSTM,wikitext-2,Adam,104,13,4.134,4.955,141.929
LSTM,wikitext-2,Adam,104,14,4.083,4.971,144.178
LSTM,wikitext-2,Adam,104,15,4.036,4.988,146.678
LSTM,wikitext-2,Adam,104,16,3.991,5.007,149.525
LSTM,wikitext-2,Adam,104,17,3.949,5.030,152.871
LSTM,wikitext-2,Adam,104,18,3.911,5.052,156.308
LSTM,wikitext-2,Adam,104,19,3.874,5.079,160.542
LSTM,wikitext-2,Adam,104,20,3.839,5.103,164.527
LSTM,wikitext-2,Adam,104,21,3.806,5.126,168.298
LSTM,wikitext-2,Adam,104,22,3.775,5.150,172.495
LSTM,wikitext-2,Adam,104,23,3.746,5.178,177.415
LSTM,wikitext-2,Adam,104,24,3.717,5.209,182.859
LSTM,wikitext-2,Adam,104,25,3.691,5.235,187.716
LSTM,wikitext-2,SGD,100,1,9.076,8.853,6995.703
LSTM,wikitext-2,SGD,100,2,8.197,7.557,1914.064
LSTM,wikitext-2,SGD,100,3,7.322,7.129,1247.887
LSTM,wikitext-2,SGD,100,4,7.036,6.945,1037.618
LSTM,wikitext-2,SGD,100,5,6.908,6.846,940.529
LSTM,wikitext-2,SGD,100,6,6.832,6.781,880.849
LSTM,wikitext-2,SGD,100,7,6.779,6.735,841.433
LSTM,wikitext-2,SGD,100,8,6.741,6.701,813.557
LSTM,wikitext-2,SGD,100,9,6.712,6.675,792.670
LSTM,wikitext-2,SGD,100,10,6.690,6.655,776.369
LSTM,wikitext-2,SGD,100,11,6.671,6.638,763.323
LSTM,wikitext-2,SGD,100,12,6.656,6.624,752.701
LSTM,wikitext-2,SGD,100,13,6.643,6.612,743.934
LSTM,wikitext-2,SGD,100,14,6.632,6.602,736.614
LSTM,wikitext-2,SGD,100,15,6.623,6.594,730.436
LSTM,wikitext-2,SGD,100,16,6.615,6.586,725.171
