Model,Dataset,Optimizer,Epoch,Train Loss,Val. Loss,Val. Accuracy
NeuralNet,mnist,SGD_C30.0003,1,1.106,0.420,88.710
NeuralNet,mnist,SGD_C30.0003,2,0.335,0.261,92.480
NeuralNet,mnist,SGD_C30.0003,3,0.247,0.218,93.820
NeuralNet,mnist,SGD_C30.0003,4,0.198,0.177,94.740
NeuralNet,mnist,SGD_C30.0003,5,0.164,0.157,95.410
NeuralNet,mnist,SGD_C30.0003,6,0.141,0.137,95.770
NeuralNet,mnist,SGD_C30.0003,7,0.124,0.129,96.100
NeuralNet,mnist,SGD_C30.0003,8,0.110,0.125,96.410
NeuralNet,mnist,SGD_C30.0003,9,0.101,0.116,96.660
NeuralNet,mnist,SGD_C30.0003,10,0.093,0.107,96.890
NeuralNet,mnist,SGD_C30.0003,11,0.085,0.111,96.610
NeuralNet,mnist,SGD_C30.0003,12,0.080,0.109,96.770
NeuralNet,mnist,SGD_C30.0003,13,0.076,0.108,96.740
NeuralNet,mnist,SGD_C30.0003,14,0.071,0.106,96.930
NeuralNet,mnist,SGD_C30.0003,15,0.068,0.116,96.680
NeuralNet,mnist,SGD_C30.0003,16,0.064,0.112,96.650
NeuralNet,mnist,SGD_C30.0003,17,0.060,0.104,96.930
NeuralNet,mnist,SGD_C30.0003,18,0.058,0.111,96.760
NeuralNet,mnist,SGD_C30.0003,19,0.056,0.106,96.920
NeuralNet,mnist,SGD_C30.0003,20,0.053,0.106,97.010
NeuralNet,mnist,SGD_C30.0003,21,0.051,0.109,96.960
NeuralNet,mnist,SGD_C30.0003,22,0.048,0.108,96.900
NeuralNet,mnist,SGD_C30.0003,23,0.046,0.111,96.850
NeuralNet,mnist,SGD_C30.0003,24,0.045,0.110,96.960
NeuralNet,mnist,SGD_C30.0003,25,0.043,0.109,97.160
NeuralNet,mnist,SGD_C30.0001,1,1.106,0.420,88.720
NeuralNet,mnist,SGD_C30.0001,2,0.335,0.261,92.460
NeuralNet,mnist,SGD_C30.0001,3,0.247,0.218,93.830
NeuralNet,mnist,SGD_C30.0001,4,0.198,0.177,94.720
NeuralNet,mnist,SGD_C30.0001,5,0.164,0.158,95.410
NeuralNet,mnist,SGD_C30.0001,6,0.141,0.138,95.780
NeuralNet,mnist,SGD_C30.0001,7,0.124,0.129,96.120
NeuralNet,mnist,SGD_C30.0001,8,0.109,0.125,96.450
NeuralNet,mnist,SGD_C30.0001,9,0.100,0.116,96.560
NeuralNet,mnist,SGD_C30.0001,10,0.093,0.108,96.830
NeuralNet,mnist,SGD_C30.0001,11,0.085,0.111,96.680
NeuralNet,mnist,SGD_C30.0001,12,0.080,0.109,96.730
NeuralNet,mnist,SGD_C30.0001,13,0.075,0.109,96.680
NeuralNet,mnist,SGD_C30.0001,14,0.071,0.107,96.870
NeuralNet,mnist,SGD_C30.0001,15,0.067,0.117,96.640
NeuralNet,mnist,SGD_C30.0001,16,0.064,0.113,96.580
NeuralNet,mnist,SGD_C30.0001,17,0.060,0.104,96.930
NeuralNet,mnist,SGD_C30.0001,18,0.058,0.111,96.750
NeuralNet,mnist,SGD_C30.0001,19,0.056,0.108,96.880
NeuralNet,mnist,SGD_C30.0001,20,0.052,0.107,97.070
NeuralNet,mnist,SGD_C30.0001,21,0.050,0.109,97.020
NeuralNet,mnist,SGD_C30.0001,22,0.048,0.110,96.810
NeuralNet,mnist,SGD_C30.0001,23,0.046,0.111,96.860
NeuralNet,mnist,SGD_C30.0001,24,0.044,0.112,96.910
NeuralNet,mnist,SGD_C30.0001,25,0.043,0.111,97.100
