Model,Dataset,Optimizer,Seed,Epoch,Train Loss,Val. Loss,Val. Accuracy
LR,mnist,Adam,100,1,0.670,0.346,89.890
LR,mnist,Adam,100,2,0.344,0.297,91.610
LR,mnist,Adam,100,3,0.317,0.336,89.930
LR,mnist,Adam,100,4,0.307,0.308,91.270
LR,mnist,Adam,100,5,0.300,0.305,90.890
LR,mnist,Adam,100,6,0.297,0.301,91.790
LR,mnist,Adam,100,7,0.294,0.308,91.260
LR,mnist,Adam,100,8,0.291,0.283,92.110
LR,mnist,Adam,100,9,0.288,0.306,91.200
LR,mnist,Adam,100,10,0.285,0.293,91.890
LR,mnist,Adam,100,11,0.285,0.310,91.230
LR,mnist,Adam,100,12,0.285,0.298,91.350
LR,mnist,Adam,100,13,0.281,0.307,91.200
LR,mnist,Adam,100,14,0.281,0.316,91.380
LR,mnist,Adam,100,15,0.279,0.295,91.870
LR,mnist,Adam,100,16,0.279,0.302,91.800
LR,mnist,Adam,100,17,0.279,0.318,91.370
LR,mnist,Adam,100,18,0.278,0.300,91.740
LR,mnist,Adam,100,19,0.277,0.294,91.960
LR,mnist,Adam,100,20,0.275,0.289,91.820
LR,mnist,Adam,100,21,0.276,0.288,92.370
LR,mnist,Adam,100,22,0.275,0.299,91.990
LR,mnist,Adam,100,23,0.273,0.308,91.850
LR,mnist,Adam,100,24,0.272,0.303,91.420
LR,mnist,Adam,100,25,0.272,0.330,90.630
LR,mnist,Adam,101,1,0.653,0.348,90.080
LR,mnist,Adam,101,2,0.344,0.324,90.740
LR,mnist,Adam,101,3,0.318,0.318,90.830
LR,mnist,Adam,101,4,0.306,0.304,91.410
LR,mnist,Adam,101,5,0.300,0.308,91.030
LR,mnist,Adam,101,6,0.295,0.307,91.220
LR,mnist,Adam,101,7,0.293,0.286,91.980
LR,mnist,Adam,101,8,0.289,0.280,91.900
LR,mnist,Adam,101,9,0.288,0.283,92.220
LR,mnist,Adam,101,10,0.286,0.295,91.500
LR,mnist,Adam,101,11,0.283,0.298,91.630
LR,mnist,Adam,101,12,0.283,0.314,91.090
LR,mnist,Adam,101,13,0.282,0.313,91.490
LR,mnist,Adam,101,14,0.283,0.303,91.660
LR,mnist,Adam,101,15,0.276,0.300,91.570
LR,mnist,Adam,101,16,0.277,0.309,91.220
LR,mnist,Adam,101,17,0.279,0.318,91.420
LR,mnist,Adam,101,18,0.277,0.315,91.190
LR,mnist,Adam,101,19,0.278,0.310,91.640
LR,mnist,Adam,101,20,0.275,0.301,91.450
LR,mnist,Adam,101,21,0.273,0.312,91.250
LR,mnist,Adam,101,22,0.275,0.301,91.260
LR,mnist,Adam,101,23,0.272,0.334,90.390
LR,mnist,Adam,101,24,0.272,0.298,91.840
LR,mnist,Adam,101,25,0.271,0.295,92.090
LR,mnist,Adam,102,1,0.668,0.364,88.960
LR,mnist,Adam,102,2,0.347,0.322,90.380
LR,mnist,Adam,102,3,0.319,0.293,91.100
LR,mnist,Adam,102,4,0.305,0.302,91.380
LR,mnist,Adam,102,5,0.301,0.288,91.560
LR,mnist,Adam,102,6,0.295,0.309,91.220
LR,mnist,Adam,102,7,0.294,0.291,91.570
LR,mnist,Adam,102,8,0.290,0.307,90.790
LR,mnist,Adam,102,9,0.290,0.293,91.920
LR,mnist,Adam,102,10,0.286,0.291,91.700
LR,mnist,Adam,102,11,0.284,0.295,91.850
LR,mnist,Adam,102,12,0.282,0.289,91.990
LR,mnist,Adam,102,13,0.281,0.292,91.360
LR,mnist,Adam,102,14,0.281,0.296,91.740
LR,mnist,Adam,102,15,0.280,0.305,91.380
LR,mnist,Adam,102,16,0.279,0.305,91.780
LR,mnist,Adam,102,17,0.278,0.295,91.850
LR,mnist,Adam,102,18,0.276,0.298,91.800
LR,mnist,Adam,102,19,0.277,0.293,91.990
LR,mnist,Adam,102,20,0.276,0.289,92.030
LR,mnist,Adam,102,21,0.276,0.289,91.880
LR,mnist,Adam,102,22,0.274,0.293,91.890
LR,mnist,Adam,102,23,0.273,0.292,91.870
LR,mnist,Adam,102,24,0.273,0.283,92.180
LR,mnist,Adam,102,25,0.272,0.288,92.160
LR,mnist,Adam,103,1,0.671,0.355,89.930
LR,mnist,Adam,103,2,0.347,0.304,91.120
LR,mnist,Adam,103,3,0.321,0.313,91.310
LR,mnist,Adam,103,4,0.306,0.298,91.550
LR,mnist,Adam,103,5,0.300,0.292,91.340
LR,mnist,Adam,103,6,0.297,0.299,91.610
LR,mnist,Adam,103,7,0.291,0.295,91.630
LR,mnist,Adam,103,8,0.292,0.291,91.970
LR,mnist,Adam,103,9,0.288,0.302,91.670
LR,mnist,Adam,103,10,0.285,0.327,90.570
LR,mnist,Adam,103,11,0.285,0.293,91.660
LR,mnist,Adam,103,12,0.283,0.301,91.660
LR,mnist,Adam,103,13,0.282,0.288,92.110
LR,mnist,Adam,103,14,0.280,0.308,91.370
LR,mnist,Adam,103,15,0.279,0.301,91.460
LR,mnist,Adam,103,16,0.279,0.305,91.280
LR,mnist,Adam,103,17,0.280,0.303,91.660
LR,mnist,Adam,103,18,0.276,0.299,91.520
LR,mnist,Adam,103,19,0.277,0.294,91.630
LR,mnist,Adam,103,20,0.276,0.300,91.400
LR,mnist,Adam,103,21,0.274,0.312,91.470
LR,mnist,Adam,103,22,0.275,0.293,91.620
LR,mnist,Adam,103,23,0.272,0.319,91.290
LR,mnist,Adam,103,24,0.272,0.305,91.430
LR,mnist,Adam,103,25,0.273,0.309,91.520
LR,mnist,Adam,104,1,0.699,0.374,88.790
LR,mnist,Adam,104,2,0.348,0.313,90.770
LR,mnist,Adam,104,3,0.319,0.300,91.510
LR,mnist,Adam,104,4,0.307,0.307,91.010
LR,mnist,Adam,104,5,0.300,0.301,91.730
LR,mnist,Adam,104,6,0.295,0.301,91.210
LR,mnist,Adam,104,7,0.292,0.299,91.620
LR,mnist,Adam,104,8,0.292,0.283,92.190
LR,mnist,Adam,104,9,0.287,0.320,90.610
LR,mnist,Adam,104,10,0.286,0.290,91.950
LR,mnist,Adam,104,11,0.285,0.297,91.590
LR,mnist,Adam,104,12,0.283,0.303,91.150
LR,mnist,Adam,104,13,0.284,0.293,91.980
LR,mnist,Adam,104,14,0.279,0.300,91.600
