Model,Optimizer,Seed,Epoch,topC,LearningRate,decay,choice,TrainLoss,Val.Loss,Val.Accuracy
LR,SGD_C,100,1,3,0.0001,0.99,sum,0.808,0.349,90.320
LR,SGD_C,100,2,3,0.0001,0.99,sum,0.329,0.296,91.520
LR,SGD_C,100,3,3,0.0001,0.99,sum,0.297,0.288,91.690
LR,SGD_C,100,4,3,0.0001,0.99,sum,0.287,0.279,92.060
LR,SGD_C,100,5,3,0.0001,0.99,sum,0.281,0.282,92.060
LR,SGD_C,100,6,3,0.0001,0.99,sum,0.276,0.280,92.240
LR,SGD_C,100,7,3,0.0001,0.99,sum,0.272,0.282,92.140
LR,SGD_C,100,8,3,0.0001,0.99,sum,0.269,0.281,92.150
LR,SGD_C,100,9,3,0.0001,0.99,sum,0.268,0.278,92.180
LR,SGD_C,100,10,3,0.0001,0.99,sum,0.265,0.277,92.360
LR,SGD_C,100,11,3,0.0001,0.99,sum,0.263,0.276,92.370
LR,SGD_C,100,12,3,0.0001,0.99,sum,0.262,0.273,92.340
LR,SGD_C,100,13,3,0.0001,0.99,sum,0.261,0.273,92.500
LR,SGD_C,100,14,3,0.0001,0.99,sum,0.260,0.282,92.360
LR,SGD_C,100,15,3,0.0001,0.99,sum,0.258,0.275,92.210
LR,SGD_C,100,16,3,0.0001,0.99,sum,0.258,0.272,92.200
LR,SGD_C,100,17,3,0.0001,0.99,sum,0.256,0.272,92.520
LR,SGD_C,100,18,3,0.0001,0.99,sum,0.256,0.276,92.390
LR,SGD_C,100,19,3,0.0001,0.99,sum,0.255,0.282,92.390
LR,SGD_C,100,20,3,0.0001,0.99,sum,0.255,0.273,92.310
LR,SGD_C,100,21,3,0.0001,0.99,sum,0.255,0.272,92.500
LR,SGD_C,100,22,3,0.0001,0.99,sum,0.253,0.276,92.290
LR,SGD_C,100,23,3,0.0001,0.99,sum,0.253,0.277,92.270
LR,SGD_C,100,24,3,0.0001,0.99,sum,0.253,0.279,92.150
LR,SGD_C,100,25,3,0.0001,0.99,sum,0.252,0.286,92.210
LR,SGD_C,101,1,3,0.0001,0.99,sum,0.779,0.343,90.440
LR,SGD_C,101,2,3,0.0001,0.99,sum,0.328,0.291,91.660
LR,SGD_C,101,3,3,0.0001,0.99,sum,0.299,0.292,91.880
