Model,Dataset,Optimizer,Seed,Learning rate,Epoch,Train Loss,Val. Loss,Val. Accuracy
LR,mnist,SGD,100,0.01,1,0.894,0.935,87.810
LR,mnist,SGD,100,0.01,2,0.939,0.930,88.770
LR,mnist,SGD,100,0.01,3,0.953,1.118,87.220
LR,mnist,SGD,100,0.01,4,0.959,0.940,88.960
LR,mnist,SGD,100,0.01,5,0.962,1.041,88.890
LR,mnist,SGD,100,0.01,6,0.962,0.951,89.790
LR,mnist,SGD,100,0.01,7,0.966,1.049,89.090
LR,mnist,SGD,100,0.01,8,0.963,1.013,88.800
LR,mnist,SGD,100,0.01,9,0.967,1.005,89.580
LR,mnist,SGD,100,0.01,10,0.978,1.035,89.040
LR,mnist,SGD,100,0.01,11,0.968,1.208,87.370
LR,mnist,SGD,100,0.01,12,0.975,1.090,87.900
LR,mnist,SGD,100,0.01,13,0.949,1.060,88.700
LR,mnist,SGD,100,0.01,14,0.960,0.991,89.860
LR,mnist,SGD,100,0.01,15,0.966,1.312,86.990
LR,mnist,SGD,100,0.01,16,0.991,1.077,89.740
LR,mnist,SGD,100,0.01,17,0.966,1.172,88.360
LR,mnist,SGD,100,0.01,18,0.979,1.115,89.030
LR,mnist,SGD,100,0.01,19,0.980,1.042,89.140
LR,mnist,SGD,100,0.01,20,0.972,1.092,88.900
LR,mnist,SGD,100,0.01,21,0.973,1.156,88.400
LR,mnist,SGD,100,0.01,22,0.975,1.117,88.060
LR,mnist,SGD,100,0.01,23,0.964,1.104,89.560
LR,mnist,SGD,100,0.01,24,0.983,1.163,88.190
LR,mnist,SGD,100,0.01,25,0.974,1.363,87.510
LR,mnist,SGD,100,0.001,1,0.485,0.313,91.230
LR,mnist,SGD,100,0.001,2,0.316,0.313,91.060
LR,mnist,SGD,100,0.001,3,0.305,0.309,91.520
LR,mnist,SGD,100,0.001,4,0.301,0.312,91.390
LR,mnist,SGD,100,0.001,5,0.297,0.323,91.010
LR,mnist,SGD,100,0.001,6,0.295,0.314,91.730
LR,mnist,SGD,100,0.001,7,0.293,0.318,91.620
LR,mnist,SGD,100,0.001,8,0.289,0.315,91.830
LR,mnist,SGD,100,0.001,9,0.290,0.318,91.160
LR,mnist,SGD,100,0.001,10,0.289,0.316,91.700
LR,mnist,SGD,100,0.001,11,0.288,0.313,91.550
LR,mnist,SGD,100,0.001,12,0.287,0.324,91.340
LR,mnist,SGD,100,0.001,13,0.285,0.315,91.840
LR,mnist,SGD,100,0.001,14,0.284,0.316,91.510
LR,mnist,SGD,100,0.001,15,0.282,0.323,91.750
LR,mnist,SGD,100,0.001,16,0.283,0.311,91.620
LR,mnist,SGD,100,0.001,17,0.282,0.327,91.550
LR,mnist,SGD,100,0.001,18,0.284,0.320,91.660
LR,mnist,SGD,100,0.001,19,0.281,0.319,91.450
LR,mnist,SGD,100,0.001,20,0.281,0.329,91.240
LR,mnist,SGD,100,0.001,21,0.280,0.321,91.450
LR,mnist,SGD,100,0.001,22,0.281,0.319,91.420
LR,mnist,SGD,100,0.001,23,0.279,0.334,91.690
LR,mnist,SGD,100,0.001,24,0.277,0.321,91.530
LR,mnist,SGD,100,0.001,25,0.279,0.330,91.770
LR,mnist,SGD,100,0.0001,1,1.429,0.752,83.700
LR,mnist,SGD,100,0.0001,2,0.569,0.422,88.850
LR,mnist,SGD,100,0.0001,3,0.395,0.341,90.710
LR,mnist,SGD,100,0.0001,4,0.341,0.308,91.320
LR,mnist,SGD,100,0.0001,5,0.315,0.297,91.650
LR,mnist,SGD,100,0.0001,6,0.301,0.288,91.850
LR,mnist,SGD,100,0.0001,7,0.292,0.283,92.060
LR,mnist,SGD,100,0.0001,8,0.285,0.280,92.270
LR,mnist,SGD,100,0.0001,9,0.281,0.275,92.090
LR,mnist,SGD,100,0.0001,10,0.277,0.277,92.170
LR,mnist,SGD,100,0.0001,11,0.274,0.275,92.280
LR,mnist,SGD,100,0.0001,12,0.272,0.273,92.300
LR,mnist,SGD,100,0.0001,13,0.270,0.273,92.160
LR,mnist,SGD,100,0.0001,14,0.268,0.272,92.520
LR,mnist,SGD,100,0.0001,15,0.266,0.272,92.460
LR,mnist,SGD,100,0.0001,16,0.264,0.269,92.390
LR,mnist,SGD,100,0.0001,17,0.263,0.269,92.380
LR,mnist,SGD,100,0.0001,18,0.261,0.269,92.420
LR,mnist,SGD,100,0.0001,19,0.260,0.269,92.440
LR,mnist,SGD,100,0.0001,20,0.259,0.269,92.450
LR,mnist,SGD,100,0.0001,21,0.258,0.268,92.520
LR,mnist,SGD,100,0.0001,22,0.257,0.269,92.470
LR,mnist,SGD,100,0.0001,23,0.257,0.269,92.420
LR,mnist,SGD,100,0.0001,24,0.255,0.269,92.260
LR,mnist,SGD,100,0.0001,25,0.254,0.275,92.410
LR,mnist,SGD,101,0.01,1,0.908,0.906,88.540
LR,mnist,SGD,101,0.01,2,0.939,0.912,89.140
LR,mnist,SGD,101,0.01,3,0.967,1.048,88.450
LR,mnist,SGD,101,0.01,4,0.949,0.902,89.690
LR,mnist,SGD,101,0.01,5,0.966,1.043,88.810
LR,mnist,SGD,101,0.01,6,0.967,1.204,87.560
LR,mnist,SGD,101,0.01,7,0.959,0.950,90.270
LR,mnist,SGD,101,0.01,8,0.964,0.947,89.260
LR,mnist,SGD,101,0.01,9,0.955,1.001,89.280
LR,mnist,SGD,101,0.01,10,0.991,1.074,89.160
LR,mnist,SGD,101,0.01,11,0.968,0.976,89.540
LR,mnist,SGD,101,0.01,12,0.976,1.106,88.760
LR,mnist,SGD,101,0.01,13,0.980,0.990,89.440
LR,mnist,SGD,101,0.01,14,0.962,0.989,90.190
LR,mnist,SGD,101,0.01,15,0.982,1.284,86.640
LR,mnist,SGD,101,0.01,16,0.966,1.174,88.020
LR,mnist,SGD,101,0.01,17,0.981,1.172,87.390
LR,mnist,SGD,101,0.01,18,0.984,1.072,89.220
LR,mnist,SGD,101,0.01,19,0.976,1.086,89.250
LR,mnist,SGD,101,0.01,20,0.982,1.202,88.130
LR,mnist,SGD,101,0.01,21,0.976,1.178,87.440
LR,mnist,SGD,101,0.01,22,0.975,1.249,87.680
LR,mnist,SGD,101,0.01,23,0.981,1.162,89.150
LR,mnist,SGD,101,0.01,24,0.958,1.140,88.440
LR,mnist,SGD,101,0.01,25,0.967,1.214,88.340
LR,mnist,SGD,101,0.001,1,0.477,0.313,90.970
LR,mnist,SGD,101,0.001,2,0.315,0.303,91.430
LR,mnist,SGD,101,0.001,3,0.307,0.315,91.560
LR,mnist,SGD,101,0.001,4,0.301,0.320,91.370
LR,mnist,SGD,101,0.001,5,0.298,0.312,91.520
LR,mnist,SGD,101,0.001,6,0.294,0.310,91.710
LR,mnist,SGD,101,0.001,7,0.293,0.305,91.650
LR,mnist,SGD,101,0.001,8,0.292,0.317,91.390
LR,mnist,SGD,101,0.001,9,0.288,0.306,91.890
LR,mnist,SGD,101,0.001,10,0.288,0.306,91.990
LR,mnist,SGD,101,0.001,11,0.287,0.324,91.420
LR,mnist,SGD,101,0.001,12,0.287,0.304,91.740
LR,mnist,SGD,101,0.001,13,0.285,0.335,91.210
LR,mnist,SGD,101,0.001,14,0.284,0.311,91.960
LR,mnist,SGD,101,0.001,15,0.285,0.313,91.520
LR,mnist,SGD,101,0.001,16,0.283,0.317,91.550
LR,mnist,SGD,101,0.001,17,0.282,0.322,91.540
LR,mnist,SGD,101,0.001,18,0.281,0.326,91.540
LR,mnist,SGD,101,0.001,19,0.283,0.331,91.480
LR,mnist,SGD,101,0.001,20,0.282,0.311,91.600
LR,mnist,SGD,101,0.001,21,0.281,0.337,90.830
LR,mnist,SGD,101,0.001,22,0.280,0.326,91.290
LR,mnist,SGD,101,0.001,23,0.279,0.344,90.790
LR,mnist,SGD,101,0.001,24,0.280,0.330,91.800
LR,mnist,SGD,101,0.001,25,0.279,0.329,91.450
LR,mnist,SGD,101,0.0001,1,1.366,0.733,83.750
LR,mnist,SGD,101,0.0001,2,0.560,0.417,89.030
LR,mnist,SGD,101,0.0001,3,0.392,0.342,90.620
LR,mnist,SGD,101,0.0001,4,0.339,0.309,91.360
LR,mnist,SGD,101,0.0001,5,0.315,0.295,91.600
LR,mnist,SGD,101,0.0001,6,0.301,0.286,91.750
LR,mnist,SGD,101,0.0001,7,0.292,0.282,91.960
LR,mnist,SGD,101,0.0001,8,0.285,0.278,92.130
LR,mnist,SGD,101,0.0001,9,0.281,0.277,92.030
LR,mnist,SGD,101,0.0001,10,0.277,0.274,92.130
LR,mnist,SGD,101,0.0001,11,0.274,0.276,92.350
LR,mnist,SGD,101,0.0001,12,0.271,0.273,92.120
LR,mnist,SGD,101,0.0001,13,0.269,0.275,92.230
LR,mnist,SGD,101,0.0001,14,0.267,0.275,92.140
LR,mnist,SGD,101,0.0001,15,0.266,0.271,92.260
LR,mnist,SGD,101,0.0001,16,0.264,0.271,92.220
LR,mnist,SGD,101,0.0001,17,0.263,0.270,92.330
