2021-02-08 23:38:21,207 INFO    MainThread:19564 [wandb_init.py:_log_setup():292] Logging user logs to .\wandb\run-20210208_233821-jcll0bo2\logs\debug.log
2021-02-08 23:38:21,208 INFO    MainThread:19564 [wandb_init.py:_log_setup():293] Logging internal logs to .\wandb\run-20210208_233821-jcll0bo2\logs\debug-internal.log
2021-02-08 23:38:21,208 INFO    MainThread:19564 [wandb_setup.py:_flush():68] setting env: {'root_dir': '.'}
2021-02-08 23:38:21,208 INFO    MainThread:19564 [wandb_setup.py:_flush():68] setting user settings: {}
2021-02-08 23:38:21,208 INFO    MainThread:19564 [wandb_setup.py:_flush():68] multiprocessing start_methods=spawn
2021-02-08 23:38:25,264 INFO    MainThread:19564 [wandb_run.py:_console_start():1265] atexit reg
2021-02-08 23:38:25,277 INFO    MainThread:19564 [wandb_run.py:_redirect():1135] redirect: SettingsConsole.WRAP
2021-02-08 23:38:25,277 INFO    MainThread:19564 [wandb_run.py:_redirect():1166] Wrapping output streams.
2021-02-08 23:38:25,277 INFO    MainThread:19564 [wandb_run.py:_redirect():1182] Redirects installed.
2021-02-08 23:38:25,330 INFO    MainThread:19564 [wandb_run.py:_config_callback():581] config_cb None None {'_wandb': {'cli_version': '0.10.5', 'python_version': '3.8.3', 'is_jupyter_run': False, 'is_kaggle_kernel': False, 'framework': 'torch'}, 'model': 'convnet', 'seed': 100, 'lr': 0.001, 'dataset': 'cifar10', 'optim': 'SGD_C', 'stats': True, 'decay': 0.9, 'aggr': 'mean', 'topC': 5, 'kappa': 1.0}
